text,label
coworkers plaisante au sujet du code nommant un projet sideboob,0
Dit au travail par mon patron que je ne pouvais pas progresser dans l'entreprise parce que je devrais être mince et porter du maquillage pour que je puisse être jolie.,1
"la formation la plus horrible aujourd'hui par le consultant ed qui a utilisé le football comme son modèle ed, flirté & amp filles patronnées & amp dames tout en se liant avec les grands garçons & amp mauvais garçons appelé la graisse de la femme, associé prof femmes avec le shopping, appelé les mamies, référence au sexe, utilisé mot baise",1
"ma meilleure amie ne va pas beaucoup dans les clubs, mais elle dit qu'elle a perdu le compte du nombre de fois où elle a été tapé et qu'une fois elle avait sa robe complètement décomposée de derrière",0
"Aujourd'hui, j'ai demandé à mon petit ami ce qu'il penserait si j'arrêtais de raser mes aisselles, et il a dit, je ne serais pas en mesure d'avoir des relations sexuelles avec vous.",1
Pour attraper un oeil que vous devez avoir La première image vous comme le fait L'autre Certains d'entre vous horrifié par le fait que quelqu'un posterait des photos d'eux-mêmes comme Ces images ne sont pas différentes que vos photos de maillot de bain à la La seule différence dans ces images est la personne dans Celui qui se soucie que vous détestez sur son étirement celui qui vous soucie dire des choses négatives sur elle ou celle qui a décidé de s'aimer pour Celui qui a trouvé une lumière plus brillante qu'il y avait une fois en elle La femme Je suis devenu encore surprise moi-même Je hais le corps Mon corps est Un corps fait beaucoup de grands VOS ORGANISMES SONT GRANDS Vous les hommes avez quelques insécurités que si grand vous nous gardez chaud à Ceux si grands qu'ils nous tiennent encore réels Ceux si grands que nous enveloppons encore nos propres jambes laissez les images sur papier ou sur un écran que la société vous fait sentir ainsi Nos corps ne vont pas ressembler à la honte corporelle est une excuse pour quelqu'un qui vient s'emparer de leur propre amour Vous faites alors une beauté dans quelqu'un corps shamingiswrong corps,0
Matin run est fait mais pas remarqué la semaine dernière le corps donne autour du Mile j'essaie de pousser à travers mais obtenir......... #maintenanthammer personnecarestravail plus dur vouloir devenir coureur coureur d'instagram coureur haut 5k runfar runlong optoutside iGetToDoThis getfit grashaming grashamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner,0
"Ma mère avait l'habitude de demander à mon frère de voir s il pouvait mettre ses mains autour de la taille de ma sœur. Ma sœur a toujours protesté, mais laissez-le faire de toute façon.",1
"Selon les médias, les femmes devraient profiter des heures de cuisson et de décoration des cupcakes. Mais Dieu interdit qu'ils pourraient réellement vouloir les manger. Les calories, les calories!",1
"Votre service et votre fidélité feront que Dieu ouvrira les portes que vous n'avez jamais rêvé de regarder Dieu émerveiller votre voyage, il est juste obtenir le sauvetage est la meilleure chose que vous pourriez jamais demander Pour son sauvetage signifie simplement inconditionnel #amazedbygod amazebygodcréation #yeg yeggen yegdt yegdesigns yegphotography yegphotography yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshamping Jesuselevation withelegantlove spreadtheword saveby hisgrace saveby hisblood godisgros Godis good ddislove Godisfithful oint Jesusislove",0
Vous aimez vous-même Comme si vous pensez important comment vous voyez ce que vous voyez quand vous regardez dans l'Est vous êtes heureux avec l'Est vous êtes fier de toutes les choses merveilleuses que votre corps a Vous reconnaissez vous faites votre Est-vous dire que vous êtes un bon pas toujours facile est je sais quand fatigué un critique beaucoup plus dur de souvent appris au cours des années bien que reconnaissant toutes les réalisations que J'AVE fait et m'aime pour tout je suis la vie peut être partagée avant combien grand comme la fille vraiment je suis senti différent et j'ai lutté avec qui Je ne suis pas complètement à l'aise dans mon propre J'ai voulu pour être plus comme tout le monde Pour porter les vêtements mes amis a fait que Je Peser ce qu'ils ont été plus lourd en raison de mon Si bien que j'ai perdu la vue de qui j'étais et suis et ce que j'ai pu Apprendre à aimer ma force tout ce qu'il a obtenu a contribué énormément à faire mon voyage de santé et de fitness un enfant positif et réussi vous pouvez laisser quelques marques sur mon corps et être un nouveau processus d'amour beaucoup plus important de Mais le travail et l'allaitement m'a montré aussi comment incroyable mon corps vous avez appris à comprendre que les choses que vous ne vous savez que vous savez que vous êtes vraiment vous avez,1
Un collègue masculin se plaint de la façon dont une femme pourrait se montrer à un rendez-vous avec lui sans porter de maquillage. Les femmes sont censées faire l'effort de plaire aux hommes.,1
Qui veut voir plus d'inspiration de style d'une vraie femme Une styliste de mode retraitée revenir à sa première Pas de travail Pas d'entraîneurs de taille Non Juste FAT ET S'abonner à ma retraitée #back #outofretirement #vêtements #threads #full #bbw #plus #plusmodel #plusfashion #love #bodyshaming #bodypositivity #fitting #prints,0
"Je souhaite que, quelle que soit la rancune qu'il me réserve, les commentaires sur mon corps et les choix personnels ne soient pas une façon acceptable de l'exprimer.",1
PROMO EST Calendrier d'adhésion est livré avec les mêmes Free Boxing sessions ou GRATUIT Muay Formation personnelle RATE INCREASE SINCE du lundi au samedi TAUX Boxing et Muay Thai le vendredi et le samedi n'est pas couvert par ce taux promotionnel en cours d'exécution mais sur FRIDAY obtenu EXTENDED Maintenant de et Toutes les sessions sont exactement les mêmes que votre régulier non DROP TAUX Non Les meilleurs tarifs dans le Un entraîneur personnel et l'entraînement de circuit léger et le travail de base après nous sur Waze ou Google Maps secure parking plus Merci tellement! #empireboxing fitness muaythai boxing circuittraining fatloss egality goodvibes positivité international happy franchise business teamempire circuit onename united absolufitness anticorpsshaming love yourbody,0
Grands commentaires sous l'affiche de handicap Angel et Nous avons l'occasion ici d'éduquer les gens qui savent à propos Avant vitiligo a été rendu populaire dans l'industrie de la mode les gens ne savaient pas beaucoup à propos Il ya encore des gens aux États-Unis qui n'ont jamais vu Nous devons nous rappeler les gens dans d'autres parties du monde ne sont pas aussi accepter de la condition comme une communauté que nous nous concentrons sur la peau mais nous sommes plus que Nous devons nous concentrer sur notre moi intérieur et la guérison de l'esprit intérieur et Vitiligo est beaucoup Nous devons aborder les déclencheurs sous-jacents comme les sensibilités alimentaires et Notre système immunitaire se bat et nous devons calmer notre immunité suractive Nous devons remercier Dieu pour les médias et l'acceptation de toutes les différences et faire le monde plus doivent continuer à plaider parce qu'un style de vie #forte représentationmatières vitiligo sensibilisation allergies auto-immunisease alimentssensibilités mode équipevitiligo conscience corpssanté spiritualité identité corpsshamingiswrong stigmatfighter compassion instago journaliste médias socialmedia anxiété soyezvous-même,0
bodyshamingisreal bodyshaminganimals bodyshamingsucks bodyshamingawareness bodyshamingisnotok bodyshamingisnookay bodyshamingisabusinessbodyshamingisnotcool bodyshamingdanandphiliswrong bodyshamingmycatbodyshamingbesaginginstop prilaga bodyshamingisnotcool bodyshaminghurts bodyshamingisforlosers bodyshamingstopshere bodyshamingmustfall bodyshaminginvietnam bodyshamingisbully bodyshamingnombodyshamingmyselfbodyshaming2018 bodyshamingisfunchingwrong bodyshamingiswrong bodyshamingiswrong,0
un représentant du service à la clientèle de téléphone mobile m'appelle à plusieurs reprises quand j'ai sonné pour signaler un problème,0
"J'ai été agressé sexuellement plusieurs fois par le meilleur ami de mon frère. J'étais un adolescent en surpoids à l'époque et quand il a découvert que j'ai finalement eu le courage de dire à ma mère, il a dit à tout le monde que j'invente des choses parce que j'avais le béguin pour lui.",1
"Il a mentionné que j'étais en bonne forme. Prenant cela comme un compliment, j'ai mentionné que je joue au rugby pour mon collège. Il s'est physiquement éloigné de moi et a dit que c'était dégoûtant pour une fille de jouer un sport aussi viril. Quand j'ai essayé de défendre mon soi (et mon sport) il a commencé à crier lesbienne grossière et bruine!",1
On me dit que je suis une grosse vache par hasard dans la rue.,1
"Votre service et votre fidélité feront que Dieu ouvrira les portes que vous n'avez jamais rêvé de regarder Dieu émerveiller votre voyage, il est juste obtenir le sauvetage est la meilleure chose que vous pourriez jamais demander Pour son sauvetage signifie simplement inconditionnel #amazedbygod amazebygodcréation #yeg yeggen yegdt yegdesigns yegphotography yegphotography yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshamping Jesuselevation withelegantlove spreadtheword saveby hisgrace saveby hisblood godisgros Godis good ddislove Godisfithful oint Jesusislove",0
vierge h stand bimbos vous encourageant à scanner leurs culs qr code,0
tout en affichant des lettres dans ma boîte à lettres locale un homme passe à crier sexy et puis loup siffle et clin d'oeil à moi,0
Comment vous oser Tanya Et la honte sur vous de publier ce document daté et cruel Désolé pour la langue mais est des mots venimeux comme cela qui font des femmes hommes partout trop effrayés ou nerveux pour aller à l'Il est des gens comme Tanya publications comme le Telegraph qui sont faux avec le monde et le Fitness moi dire une femme de cette taille CAN Elle peut Elle peut Elle peut faire tout ce que le F elle aime et elle peut certainement le faire avec Je le vois Et dans mes clients sont souvent le plus fort à et pour préparer la voie pour les marques de sport pour être plus inclusive de toutes les formes et l'exercice est pour avec la santé mentale avec des problèmes de santé physique et tout le monde dans,1
location TAG geschlechtertausch TAG nuttenundzuh lter TAG kindheitshelden TAG assi #stopbullying stopbodyshaming stopmobbing jederistsch n devisewoche classes d'école élèves camarades de classe amis de classe devisewoche2019 photodela journée gâchis quotidiend'amis amusants,0
que vous pensez que le sexisme n'arrive qu'aux femmes,0
"Je viens de trouver ce commentaire sous un site de commérages sur la bachelorette Emily Maynard et ses brûlures de son ex-fiance Jef, alors qu'il était censé sortir avec d'autres femmes derrière son dos tout en essayant de se remettre ensemble: Disons juste la vérité ici, Emily Maynard ne peut pas garder un gars heureux. Elle a besoin d'un vieux gars. Si vous ne pouvez pas passer par les étapes de lune de miel, eh bien vous n'êtes pas si chaud si vous savez ce que je veux dire.",1
le temps d'obtenir la photo me fait sentir comme poster une photo nue droite non non non et personne d'autre dans la photo pour distraire de mais Pourquoi dois-je me sentir moins que d'autres qui postent Devinez ce que vous choisissez d'aimer chaque partie de parce que flipper Mon corps est le seul que je porte à travers cela me permet d'aider les autres et de répandre le corps autre est de choisir de s'aimer peu importe ce que le corps normal positif corps mouvement positif personneshaming endbodyshaming vous-même vous êtes belle amour soulalignment spreadlove belles filles belles femmes bbwlove allbodiesarebikinibodies allbodiesaregoodoodbedies,0
